order,id,date,time,title,url,visitCount,typedCount,transition
,,,,,https://accounts.google.com/signin/oauth/consent?authuser=0&part=AJi8hAPGi1wK9NXCM3o1URfw3ZvrRD0NGMzf5da9BxYoe31XGfQi5WPSFMUbP5nhnwM15PTSQyimaWzQXhigjohQE8YzO4PiPLekk0keGOqDzUesa485HQlPdGp1lk7WgyHEV8BzGHxbbVwo25X-6C2nL_1Hx3gDsPtLLuiwBaWgdFzc0uTLGZJpisytMQgyo7d8jFAM0zN1fWZAT0v1iSuzqNv-MOysMP8W7XK9SU6kP_wXhqLagjY_-UcPfWMiztqQ8_iUU60wl91X5sdc8KzPaellaKW9NqNkKWkLQyvoM4fcNJt6riMryVKlPLbJfFM5LQy5p0ULRzEzNpBZWhlL3d7ExhKdeclb7z1MJ3i9Xl5GrcAi6z_6fjtlChR7V1oAmZYdrPIYaqd_jQrpfPMu8jjSdAmtnLDtkv5kxrp_WsyD4oEGFjiYRGCb6Q36BoZKaQqM2W2IOEn7wooPHd9KUh-9767nqA&as=S-485912594%3A1646137300860653&pli=1&rapt=AEjHL4Nr59dYZ30gCwdqKEDkaZW9_O48dlRzWjiaawnToeg_Rk-bc-RD-nbIXBZwpS1nP6n-mwDom5GaivkBAWpJMr4ePCGt0w#,2,0,link
,,,,,https://accounts.google.com/o/oauth2/auth/oauthchooseaccount?redirect_uri=storagerelay%3A%2F%2Fhttps%2Fmy.bible.com%3Fid%3Dauth382134&response_type=permission%20id_token&scope=email%20profile%20openid&openid.realm&include_granted_scopes=true&client_id=201895780642-g4oj7hm4p3h81eg7b1di2l2l93k5gcm3.apps.googleusercontent.com&ss_domain=https%3A%2F%2Fmy.bible.com&fetch_basic_profile=true&gsiwebsdk=2&flowName=GeneralOAuthFlow,1,0,link
,,,,,https://accounts.google.com/o/oauth2/auth?redirect_uri=storagerelay%3A%2F%2Fhttps%2Fmy.bible.com%3Fid%3Dauth382134&response_type=permission%20id_token&scope=email%20profile%20openid&openid.realm=&include_granted_scopes=true&client_id=201895780642-g4oj7hm4p3h81eg7b1di2l2l93k5gcm3.apps.googleusercontent.com&ss_domain=https%3A%2F%2Fmy.bible.com&fetch_basic_profile=true&gsiwebsdk=2,2,0,link
,,,,,https://accounts.google.com/o/oauth2/auth?redirect_uri=storagerelay%3A%2F%2Fhttps%2Fmy.bible.com%3Fid%3Dauth382134&response_type=permission%20id_token&scope=email%20profile%20openid&openid.realm=&include_granted_scopes=true&client_id=201895780642-g4oj7hm4p3h81eg7b1di2l2l93k5gcm3.apps.googleusercontent.com&ss_domain=https%3A%2F%2Fmy.bible.com&fetch_basic_profile=true&gsiwebsdk=2,2,0,link
,,,,,https://my.bible.com/en-GB/moments,2,0,auto_bookmark
,,,,,https://my.bible.com/en-GB/sign-in?redirect=%2Fmoments,1,0,auto_bookmark
,,,,,https://yale-nus.instructure.com/courses/5352/assignments,6,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/discussion_topics/45726,1,0,reload
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/8?pli=1,2,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/eventedit/M3Vlamd0djdjaGM4a3Zpa2U4aDNnM3E5YzZfMjAyMjAzMTJUMjMzMDAwWiBzaHVuYXJ1bmFAbQ?pli=1,3,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/eventedit/M3Vlamd0djdjaGM4a3Zpa2U4aDNnM3E5YzZfMjAyMjAzMTJUMjMzMDAwWiBzaHVuYXJ1bmFAbQ?pli=1,3,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/eventedit/M3Vlamd0djdjaGM4a3Zpa2U4aDNnM3E5YzZfMjAyMjAzMTJUMjMzMDAwWiBzaHVuYXJ1bmFAbQ?pli=1,3,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/15?pli=1,9,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week/2022/3/8?pli=1,2,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week?pli=1,2,0,link
,,,,,https://calendar.google.com/calendar/u/0/r/week?pli=1,2,0,auto_bookmark
,,,,,https://www.google.com/search?q=aaaa&rlz=1C1UEAD_enSG952SG952&oq=aaaa&aqs=chrome..69i57j35i39j0i512j0i131i433j0i433i512j69i60l3.777j0j9&sourceid=chrome&ie=UTF-8,2,0,link
,,,,,https://www.google.com/search?q=aaaa&rlz=1C1UEAD_enSG952SG952&oq=aaaa&aqs=chrome..69i57j35i39j0i512j0i131i433j0i433i512j69i60l3.777j0j9&sourceid=chrome&ie=UTF-8,2,0,generated
,,,,,https://track.toggl.com/timer,6,0,reload
,,,,,https://www.google.com/search?q=cafe+agora+yale+nus&rlz=1C1UEAD_enSG952SG952&oq=cafe+agora+yale+nus+&aqs=chrome..69i57j0i4i512l3j0i4i30j0i30l5.2899j0j7&sourceid=chrome&ie=UTF-8,5,0,link
,,,,,https://www.google.com/search?q=cafe+agora+yale+nus&rlz=1C1UEAD_enSG952SG952&oq=cafe+agora+yale+nus+&aqs=chrome..69i57j0i4i512l3j0i4i30j0i30l5.2899j0j7&sourceid=chrome&ie=UTF-8,5,0,generated
,,,,,https://www.google.com/maps/uv?pb=!1s0x31da1af4f828479b%3A0x5914ba9183411830!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPHXKI3q5BsA1JMxBO8ZXfRLxQSLCo-glASA1ZB%3Dw319-h240-k-no!5scafe%20agora%20yale%20nus%20-%20Google%20%E6%A4%9C%E7%B4%A2!15sCgIgAQ&imagekey=!1e10!2sAF1QipPHXKI3q5BsA1JMxBO8ZXfRLxQSLCo-glASA1ZB&hl=ja&sa=X&ved=2ahUKEwjzm4L57aT2AhXE4mEKHRYJB7YQoip6BAgQEAM,1,0,link
,,,,,https://www.google.com/maps/uv?pb=!1s0x31da1af4f828479b:0x5914ba9183411830!3m1!7e115!4shttps://lh5.googleusercontent.com/p/AF1QipPHXKI3q5BsA1JMxBO8ZXfRLxQSLCo-glASA1ZB%3Dw319-h240-k-no!5scafe+agora+yale+nus+-+Google+%E6%A4%9C%E7%B4%A2!15zQ2dJZ0FRPT0&imagekey=!1e10!2sAF1QipPHXKI3q5BsA1JMxBO8ZXfRLxQSLCo-glASA1ZB&hl=ja&sa=X&ved=2ahUKEwjzm4L57aT2AhXE4mEKHRYJB7YQoip6BAgQEAM,1,0,link
,,,,,https://www.google.com/search?q=cafe+agora+yale+nus&rlz=1C1UEAD_enSG952SG952&oq=cafe+agora+yale+nus+&aqs=chrome..69i57j0i4i512l3j0i4i30j0i30l5.2899j0j7&sourceid=chrome&ie=UTF-8,5,0,link
,,,,,https://www.google.com/search?q=cafe+agora+yale+nus&rlz=1C1UEAD_enSG952SG952&oq=cafe+agora+yale+nus+&aqs=chrome..69i57j0i4i512l3j0i4i30j0i30l5.2899j0j7&sourceid=chrome&ie=UTF-8,5,0,link
,,,,,https://www.google.com/search?q=cafe+agora+yale+nus&rlz=1C1UEAD_enSG952SG952&oq=cafe+agora+yale+nus+&aqs=chrome..69i57j0i4i512l3j0i4i30j0i30l5.2899j0j7&sourceid=chrome&ie=UTF-8,5,0,generated
,,,,,https://stackoverflow.com/questions/40675778/center-plot-title-in-ggplot2,1,0,link
,,,,,https://www.google.com/search?q=centre+the+title+in+ggplot&rlz=1C1UEAD_enSG952SG952&oq=centre+the+title+in+ggplot+&aqs=chrome.0.0i19j0i5i19i30j0i8i19i30.3829j0j4&sourceid=chrome&ie=UTF-8,2,0,link
,,,,,https://www.google.com/search?q=centre+the+title+in+ggplot&rlz=1C1UEAD_enSG952SG952&oq=centre+the+title+in+ggplot+&aqs=chrome.0.0i19j0i5i19i30j0i8i19i30.3829j0j4&sourceid=chrome&ie=UTF-8,2,0,generated
,,,,,https://stackoverflow.com/questions/28993483/meaning-of-o-in-r,1,0,link
,,,,,https://www.google.com/search?q=%25o%25+in+r&rlz=1C1UEAD_enSG952SG952&oq=%25o%25+in+r&aqs=chrome..69i57j0i4i512l3j0i131i433l3j69i65.1781j0j4&sourceid=chrome&ie=UTF-8,2,0,link
,,,,,https://www.google.com/search?q=%25o%25+in+r&rlz=1C1UEAD_enSG952SG952&oq=%25o%25+in+r&aqs=chrome..69i57j0i4i512l3j0i131i433l3j69i65.1781j0j4&sourceid=chrome&ie=UTF-8,2,0,generated
,,,,,https://yale-nus.instructure.com/courses/5352/discussion_topics/45726,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/announcements,3,0,link
,,,,,https://yale-nus.instructure.com/courses/5352,4,0,link
,,,,,https://yale-nus.instructure.com/,7,0,link
,,,,,https://www.youtube.com/post/UgkxDNv-uLBZZOz66m0EAL3uvPDvKRVeba3d,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=VD9JzDooHkE,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=LT_jWIHy2AQ,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=6oEsrXGRAfY,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=_kZSpGB7OOY,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/post/UgkxZnzX18bKOLviR28jz0vHjsBXQeVZn6w-,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=hSzq8qmLoZE,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=VQM1LbA7w4o,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=Ly0VD6qN2HY,1,0,link
,,,,,https://www.youtube.com/watch?v=c_rB4HpoQn8,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments/34003,1,0,link
,,,,,https://outlook.office365.com/mail/inbox/id/AAQkADZjNTY0NzY0LTEwOGItNDc2OC05NTYzLWE2YzI1YTFhNzA2MAAQAND68mS0uBNLoKbaBIdbFOQ%3D,1,0,link
,,,,,https://outlook.office365.com/mail/inbox/id/AAQkADZjNTY0NzY0LTEwOGItNDc2OC05NTYzLWE2YzI1YTFhNzA2MAAQAA9bWfd%2F5rNJhb9YkNmzf9Y%3D,1,0,link
,,,,,https://outlook.office365.com/mail/,9,0,auto_bookmark
,,,,,https://www.youtube.com/watch?v=0J5g9akomb4,1,0,link
,,,,,https://cran.r-project.org/web/packages/kableExtra/vignettes/awesome_table_in_html.html#Table_Styles,1,0,reload
,,,,,https://twitter.com/home,100,0,link
,,,,,https://twitter.com/search?q=Ukrainian&src=trend_click&vertical=trends,1,0,link
,,,,,https://twitter.com/home,100,0,link
,,,,,https://twitter.com/TaTo19144669/status/1498561412335300610,1,0,link
,,,,,https://twitter.com/home,100,0,link
,,,,,https://twitter.com/home,100,0,link
,,,,,https://twitter.com/sibainutktjt,1,0,link
,,,,,https://twitter.com/Mogi_mogita/status/1498503596199280640,1,0,link
,,,,,https://www.youtube.com/watch?v=yyOSPXOFwM8,1,0,link
,,,,,https://www.youtube.com/watch?v=xmc_i8WvmPs,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/post/Ugkxk8xfFOy133HiXC__LVhyB9BMHWBoKzhp,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=KrWyAGjiIIw,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://www.youtube.com/watch?v=BruBnfWva5I,1,0,link
,,,,,https://www.youtube.com/watch?v=cZmQIaYPf5U,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments,6,0,link
,,,,,https://twitter.com/home,100,0,auto_bookmark
,,,,,https://jobs.atcoder.jp/users/profile,3,0,link
,,,,,https://jobs.atcoder.jp/users/profile/edit,1,0,link
,,,,,https://jobs.atcoder.jp/users/profile/skill/edit?st=500,3,0,form_submit
,,,,,https://jobs.atcoder.jp/users/profile/skill/edit?st=500,3,0,form_submit
,,,,,https://jobs.atcoder.jp/users/profile/skill/edit?st=500,3,0,link
,,,,,https://jobs.atcoder.jp/users/profile,3,0,link
,,,,,https://jobs.atcoder.jp/users/profile/skill/edit?st=100,1,0,link
,,,,,https://jobs.atcoder.jp/users/profile,3,0,link
,,,,,https://jobs.atcoder.jp/info/tutorial,1,0,link
,,,,,https://jobs.atcoder.jp/home,2,0,form_submit
,,,,,https://jobs.atcoder.jp/users/register/,1,0,link
,,,,,https://jobs.atcoder.jp/home,2,0,form_submit
,,,,,https://jobs.atcoder.jp/login,1,0,link
,,,,,https://jobs.atcoder.jp/,1,0,link
,,,,,https://www.google.com/search?q=atcoder+jobs&rlz=1C1UEAD_enSG952SG952&oq=%E3%81%82%EF%BD%94%E3%81%93%E3%81%A7%EF%BD%92%E3%81%98%E3%82%87%EF%BD%82%EF%BD%93&aqs=chrome.1.69i57j0i10i19j0i4i19i30l2.3429j0j7&sourceid=chrome&ie=UTF-8,2,0,link
,,,,,https://www.google.com/search?q=atcoder+jobs&rlz=1C1UEAD_enSG952SG952&oq=%E3%81%82%EF%BD%94%E3%81%93%E3%81%A7%EF%BD%92%E3%81%98%E3%82%87%EF%BD%82%EF%BD%93&aqs=chrome.1.69i57j0i10i19j0i4i19i30l2.3429j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
,,,,,https://twitter.com/chokudai/status/1498557791170031617/photo/1,1,0,link
,,,,,https://twitter.com/home,100,0,link
,,,,,https://twitter.com/home,100,0,auto_bookmark
,,,,,https://www.youtube.com/watch?v=LCDuqwmknU8,1,0,link
,,,,,https://www.youtube.com/,31,0,link
,,,,,https://track.toggl.com/timer,6,0,reload
,,,,,https://web.whatsapp.com/,18,0,reload
,,,,,https://www.youtube.com/watch?v=JixQUfK7dh0,1,0,link
,,,,,https://www.youtube.com/results?search_query=%E7%AB%9C%E3%81%A8%E3%81%9D%E3%81%B0%E3%81%8B%E3%81%99%E3%81%AE%E5%A7%AB,1,0,link
,,,,,https://delimited-continuation.github.io/YSC1212/2021-2022_Sem2/midterm-project_statement-and-expectations.html#expectations,1,0,reload
,,,,,file:///E:/Academics/DaVis/Midterm%20Prep/factors_cheatsheet.pdf,1,0,link
,,,,,file:///E:/Academics/DaVis/Midterm%20Prep/factors_tasks.pdf,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments/34002,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments,6,0,link
,,,,,file:///E:/Academics/DaVis/Midterm%20Prep/lessons05to08b.pdf,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments/34001,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/grades,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments/34017,1,0,reload
,,,,,https://www.youtube.com/watch?v=Z2PGK-Fp9i4&list=PLHcdRWJmo20EV3agnYvZ96By-AP2kjDB8&index=6,1,0,link
,,,,,https://www.youtube.com/watch?v=xR2MzZYh608&list=PLHcdRWJmo20EV3agnYvZ96By-AP2kjDB8&index=5,1,0,link
,,,,,https://web.whatsapp.com/,18,0,link
,,,,,https://web.whatsapp.com/,18,0,auto_bookmark
,,,,,https://www.youtube.com/watch?v=wwLop6C8PYs&list=PLHcdRWJmo20EV3agnYvZ96By-AP2kjDB8&index=4,1,0,link
,,,,,https://www.youtube.com/watch?v=PsTlMj3ZU1U&list=PLHcdRWJmo20EV3agnYvZ96By-AP2kjDB8&index=3,1,0,link
,,,,,https://www.youtube.com/watch?v=dL8UISsS2PY&list=PLHcdRWJmo20EV3agnYvZ96By-AP2kjDB8&index=2,1,0,link
,,,,,https://atcoder.jp/users/house_crows/history,4,0,reload
,,,,,https://www.youtube.com/watch?v=tfzkT9CjLPw&list=PLHcdRWJmo20EV3agnYvZ96By-AP2kjDB8,1,0,link
,,,,,https://www.youtube.com/channel/UCWum0XIZ4QEbnjtt7cxQC-Q,1,0,link
,,,,,https://www.youtube.com/results?search_query=%E3%83%8F%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%AB%E3%83%90%E3%83%B3%E3%83%90%E3%83%B3,1,0,link
,,,,,https://www.youtube.com/results?search_query=%E3%83%8F%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%AB,1,0,link
,,,,,https://www.youtube.com/watch?v=dFf4AgBNR1E&list=RDyegBF2yoTDo&index=12,2,0,link
,,,,,https://www.youtube.com/watch?v=dFf4AgBNR1E&list=RDyegBF2yoTDo&index=12,2,0,link
,,,,,https://www.youtube.com/watch?v=dFf4AgBNR1E&list=RDyegBF2yoTDo&index=11,1,0,reload
,,,,,https://www.youtube.com/watch?v=dFf4AgBNR1E&list=RDyegBF2yoTDo&index=11,1,0,link
,,,,,https://www.youtube.com/watch?v=dy90tA3TT1c&list=RDyegBF2yoTDo&index=10,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments/34017,1,0,link
,,,,,https://yale-nus.instructure.com/courses/5352/assignments,6,0,link
,,,,,https://yale-nus.instructure.com/courses/5352,4,0,link
,,,,,https://www.youtube.com/watch?v=O_DLtVuiqhI&list=RDyegBF2yoTDo&index=9,1,0,link
,,,,,https://www.youtube.com/watch?v=ony539T074w&list=RDyegBF2yoTDo&index=8,1,0,link
